book,author,url,excerpt,target
Metamorphosis,Franz Kafka,https://www.gutenberg.org/files/5200/5200-h/5200-h.htm,"Gregor’s sister rushed to his mother and put her hand on her forehead. Her words seemed to give Gregor’s father some more definite ideas. He sat upright, played with his uniform cap between the plates left by the three gentlemen after their meal, and occasionally looked down at Gregor as he lay there immobile. “We have to try and get rid of it”, said Gregor’s sister, now speaking only to her father, as her mother was too occupied with coughing to listen, “it’ll be the death of both of you, I can see it coming. We can’t all work as hard as we have to and then come home to be tortured like this, we can’t endure it.",0.17947328090667725
Dracula,Bram Stoker,https://www.gutenberg.org/files/345/345-h/345-h.htm,"Arthur jumped to his feet. “Good God!” he cried. “What do you mean? Has there been any mistake; has she been buried alive?” He groaned in anguish that not even hope could soften. “I did not say she was alive, my child; I did not think it. I go no further than to say that she might be Un-Dead.” “Un-Dead! Not alive! What do you mean? Is this all a nightmare, or what is it?” “Heavens and earth, no!” cried Arthur in a storm of passion. “Not for the wide world will I consent to any mutilation of her dead body.",0.3320086598396301
The Scarlet Letter,Nathaniel Hawthorne,https://www.gutenberg.org/files/25344/25344-h/25344-h.htm,"While this passed, Hester Prynne had been standing on her pedestal, still with a fixed gaze towards the stranger; so fixed a gaze, that, at moments of intense absorption, all other objects in the visible world seemed to vanish, leaving only him and her. Such an interview, perhaps, would have been more terrible than even to meet him as she now did, with the hot, mid-day sun burning down upon her face, and lighting up its shame; with the scarlet token of infamy on her breast; with the sin-born infant in her arms; with a whole people, drawn forth as to a festival, staring at the features that should have been seen only in the quiet gleam of the fireside, in the happy shadow of a home, or beneath a matronly veil, at church.",-1.6843066215515137
The Yellow Wallpaper,Charlotte Perkins Gilman,https://www.gutenberg.org/files/1952/1952-h/1952-h.htm,"And it is like a woman stooping down and creeping about behind that pattern. I don’t like it a bit. I wonder—I begin to think—I wish John would take me away from here! It is so hard to talk with John about my case, because he is so wise, and because he loves me so. But I tried it last night. It was moonlight. The moon shines in all around, just as the sun does. I hate to see it sometimes, it creeps so slowly, and always comes in by one window or another. John was asleep and I hated to waken him, so I kept still and watched the moonlight on that undulating wallpaper till I felt creepy.",-0.006971497554332018
Grimms' Fairy Tales,Jacob Grimm and Wilhelm Grimm,https://www.gutenberg.org/files/2591/2591-h/2591-h.htm,"Then she drove on the geese, and sat down again in the meadow, and began to comb out her hair as before; and Curdken ran up to her, and wanted to take hold of it; but she cried out quickly: Then the wind came and blew away his hat; and off it flew a great way, over the hills and far away, so that he had to run after it; and when he came back she had bound up her hair again, and all was safe. So they watched the geese till it grew dark. In the evening, after they came home, Curdken went to the old king, and said, cannot have that strange girl to help me to keep the geese any longer.’ ‘Why?’ said the king.",0.04030808433890343
Jane Eyre: An Autobiography,Charlotte Brontë,https://www.gutenberg.org/files/1260/1260-h/1260-h.htm,"Thus urged, I began the narrative of my experience for the last year. I softened considerably what related to the three days of wandering and starvation, because to have told him all would have been to inflict unnecessary pain: the little I did say lacerated his faithful heart deeper than I wished. I should not have left him thus, he said, without any means of making my way: I should have told him my intention. I should have confided in him: he would never have forced me to be his mistress. Violent as he had seemed in his despair, he, in truth, loved me far too well and too tenderly to constitute himself my tyrant: he would have given me half his fortune, without demanding so much as a kiss in return, rather than I should have flung myself friendless on the wide world.",-1.8881818056106567
The Iliad,Homer,https://www.gutenberg.org/files/6130/6130-h/6130-h.htm,"—Who to Tydeus owes, i.e. Diomed. Compare Tasso:— Gier. Lib. xvi. 25 Compare the description of the dwelling of Sleep in Orlando Furioso, bk. vi. Dryden’s Virgil, Æn. i. 107, seq. Milton has emulated this passage, in describing the couch of our first parents:— —“Paradise Lost,” iv. 700. —He lies protected, “Paradise Lost,” vi. 335, seq. —The brazen dome. See the note on Bk. viii. Page 142. —For, by the gods! who flies. Observe the bold ellipsis of “he cries,” and the transition from the direct to the oblique construction. So in Milton:— Milton, “Paradise Lost,” Book iv. —So some tall rock.",-3.5557971000671387
A Doll's House : a play,Henrik Ibsen,https://www.gutenberg.org/files/2542/2542-h/2542-h.htm,"Shocking? Well, I should not advise you to say it. Still, with us you might. What is it you would so much like to say if Torvald could hear you? I should just love to say—Well, I’m damned! Are you mad? Nora, dear—! Say it, here he is! Well, Torvald dear, have you got rid of him? Yes, he has just gone. Let me introduce you—this is Christine, who has come to town. Christine—? Excuse me, but I don’t know— Mrs Linde, dear; Christine Linde. Of course. A school friend of my wife’s, I presume?",-0.5159780979156494
"Walden, and On The Duty Of Civil Disobedience",Henry David Thoreau,https://www.gutenberg.org/files/205/205-h/205-h.htm,"“we can make liquor to sweeten our lips Of pumpkins and parsnips and walnut-tree chips.” Finally, as for salt, that grossest of groceries, to obtain this might be a fit occasion for a visit to the seashore, or, if I did without it altogether, I should probably drink the less water. I do not learn that the Indians ever troubled themselves to go after it. Thus I could avoid all trade and barter, so far as my food was concerned, and having a shelter already, it would only remain to get clothing and fuel. The pantaloons which I now wear were woven in a farmer’s family,—thank Heaven there is so much virtue still in man; for I think the fall from the farmer to the operative as great and memorable as that from the man to the farmer;—and in a new country, fuel is an encumbrance.",-1.388152003288269
War and Peace,graf Leo Tolstoy,https://www.gutenberg.org/files/2600/2600-h/2600-h.htm,"Two days later, on the fifteenth of July, an immense number of carriages were standing outside the Slobóda Palace. The great halls were full. In the first were the nobility and gentry in their uniforms, in the second bearded merchants in full-skirted coats of blue cloth and wearing medals. In the noblemen’s hall there was an incessant movement and buzz of voices. The chief magnates sat on high-backed chairs at a large table under the portrait of the Emperor, but most of the gentry were strolling about the room. Pierre was there too, buttoned up since early morning in a nobleman’s uniform that had become too tight for him.",-1.0530940294265747
"The Adventures of Tom Sawyer, Complete",Mark Twain,https://www.gutenberg.org/files/74/74-h/74-h.htm,"“Now you said you’d do it, now let’s see you do it.” “Don’t you crowd me now; you better look out.” “Well, you said you’d do it—why don’t you do it?” “By jingo! for two cents I will do it.” The new boy took two broad coppers out of his pocket and held them out with derision. Tom struck them to the ground. In an instant both boys were rolling and tumbling in the dirt, gripped together like cats; and for the space of a minute they tugged and tore at each other’s hair and clothes, punched and scratched each other’s nose, and covered themselves with dust and glory.",-0.03854760155081749
The Strange Case of Dr. Jekyll and Mr. Hyde,Robert Louis Stevenson,https://www.gutenberg.org/files/43/43-h/43-h.htm,"“Jekyll is ill, too,” observed Utterson. “Have you seen him?” But Lanyon’s face changed, and he held up a trembling hand. “I wish to see or hear no more of Dr. Jekyll,” he said in a loud, unsteady voice. “I am quite done with that person; and I beg that you will spare me any allusion to one whom I regard as dead.” “Tut, tut!” said Mr. Utterson; and then after a considerable pause, “Can’t I do anything?” he inquired. “We are three very old friends, Lanyon; we shall not live to make others.” “Nothing can be done,” returned Lanyon; “ask himself.”",-0.19548429548740387
Crime and Punishment,Fyodor Dostoyevsky,https://www.gutenberg.org/files/2554/2554-h/2554-h.htm,“Were you friends with Lizaveta?” “Yes.... She was good... she used to come... not often... she couldn’t.... We used to read together and... talk. She will see God.” The last phrase sounded strange in his ears. And here was something new again: the mysterious meetings with Lizaveta and both of them—religious maniacs. “I shall be a religious maniac myself soon! It’s infectious!” “Read!” he cried irritably and insistently. Sonia still hesitated. Her heart was throbbing. She hardly dared to read to him. He looked almost with exasperation at the “unhappy lunatic.” “What for? You don’t believe?...” she whispered softly and as it were breathlessly.,-0.19853127002716064
A Modest Proposal,Jonathan Swift,https://www.gutenberg.org/files/1080/1080-h/1080-h.htm,"But my intention is very far from being confined to provide only for the children of professed beggars: it is of a much greater extent, and shall take in the whole number of infants at a certain age, who are born of parents in effect as little able to support them, as those who demand our charity in the streets. There is likewise another great advantage in my scheme, that it will prevent those voluntary abortions, and that horrid practice of women murdering their bastard children, alas! too frequent among us, sacrificing the poor innocent babes, I doubt, more to avoid the expence than the shame, which would move tears and pity in the most savage and inhuman breast.",-1.9322692155838013
A Christmas Carol in Prose; Being a Ghost Story of Christmas,Charles Dickens,https://www.gutenberg.org/files/46/46-h/46-h.htm,"“A small matter,” said the Ghost, “to make these silly folks so full of gratitude.” “Small!” echoed Scrooge. The Spirit signed to him to listen to the two apprentices, who were pouring out their hearts in praise of Fezziwig: and when he had done so, said, “Why! Is it not? He has spent but a few pounds of your mortal money: three or four perhaps. Is that so much that he deserves this praise?” “It isn’t that,” said Scrooge, heated by the remark, and speaking unconsciously like his former, not his latter, self. “It isn’t that, Spirit. He has the power to render us happy or unhappy; to make our service light or burdensome; a pleasure or a toil.",-0.5594342947006226
The Republic,Plato,https://www.gutenberg.org/ebooks/1497.html.images,"I will tell you, Socrates, he said, what my own feeling is. Men of my age flock together; we are birds of a feather, as the old proverb says; and at our meetings the tale of my acquaintance commonly is—I cannot eat, I cannot drink; the pleasures of youth and love are fled away: there was a good time once, but now that is gone, and life is no longer life. Some complain of the slights which are put upon them by relations, and they will tell you sadly of how many evils their old age is the cause. But to me, Socrates, these complainers seem to blame that which is not really in fault.",-1.1650429964065552
Great Expectations,Charles Dickens,https://www.gutenberg.org/files/1400/1400-h/1400-h.htm,"Something clicked in his throat as if he had works in him like a clock, and was going to strike. And he smeared his ragged rough sleeve over his eyes. Pitying his desolation, and watching him as he gradually settled down upon the pie, I made bold to say, “I am glad you enjoy it.” “Did you speak?” “I said I was glad you enjoyed it.” “Thankee, my boy. I do.” “I am afraid you won’t leave any of it for him,” said I, timidly; after a silence during which I had hesitated as to the politeness of making the remark.",-0.2632366716861725
Ulysses,James Joyce,https://www.gutenberg.org/files/4300/4300-h/4300-h.htm,"—What’s the best news? he asked. * * * A onelegged sailor crutched himself round MacConnell’s corner, skirting Rabaiotti’s icecream car, and jerked himself up Eccles street. Towards Larry O’Rourke, in shirtsleeves in his doorway, he growled unamiably: —For England... He swung himself violently forward past Katey and Boody Dedalus, halted and growled: —home and beauty. O’Molloy’s white careworn face was told that Mr Lambert was in the warehouse with a visitor. A stout lady stopped, took a copper coin from her purse and dropped it into the cap held out to her. The sailor grumbled thanks, glanced sourly at the unheeding windows, sank his head and swung himself forward four strides.",-1.1022520065307617
"The Count of Monte Cristo, Illustrated",Alexandre Dumas,https://www.gutenberg.org/files/1184/1184-h/1184-h.htm,"“Yes, all but eight hundred piastres.” The count went to his secrétaire, opened it, and pulling out a drawer filled with gold, said to Franz, “I hope you will not offend me by applying to anyone but myself.” “You see, on the contrary, I come to you first and instantly,” replied Franz. “And I thank you; have what you will;” and he made a sign to Franz to take what he pleased. “Is it absolutely necessary, then, to send the money to Luigi Vampa?” asked the young man, looking fixedly in his turn at the count. “Judge for yourself,” replied he.",-0.7194521427154541
The Wonderful Wizard of Oz,L. Frank Baum,https://www.gutenberg.org/files/55/55-h/55-h.htm,"When it was all ready, Oz sent word to his people that he was going to make a visit to a great brother Wizard who lived in the clouds. The news spread rapidly throughout the city and everyone came to see the wonderful sight. Oz ordered the balloon carried out in front of the Palace, and the people gazed upon it with much curiosity. The Tin Woodman had chopped a big pile of wood, and now he made a fire of it, and Oz held the bottom of the balloon over the fire so that the hot air that arose from it would be caught in the silken bag.",0.6813984513282776
Heart of Darkness,Joseph Conrad,https://www.gutenberg.org/files/219/219-h/219-h.htm,"“‘True,’ I said; ‘his example, too. Yes, his example. I forgot that.’ “‘But I do not. I cannot—I cannot believe—not yet. I cannot believe that I shall never see him again, that nobody will see him again, never, never, never.’ “She put out her arms as if after a retreating figure, stretching them back and with clasped pale hands across the fading and narrow sheen of the window. Never see him! I saw him clearly enough then. I shall see this eloquent phantom as long as I live, and I shall see her, too, a tragic and familiar Shade, resembling in this gesture another one, tragic also, and bedecked with powerless charms, stretching bare brown arms over the glitter of the infernal stream, the stream of darkness.",-0.8661221265792847
Adventures of Huckleberry Finn,Mark Twain,https://www.gutenberg.org/files/76/76-h/76-h.htm,"“Well, guess.” “I don’t know. A month and a half.” “Thirty-seven year—and he come out in China. That’s the kind. I wish the bottom of this fortress was solid rock.” “Jim don’t know nobody in China.” “What’s that got to do with it? Neither did that other fellow. But you’re always a-wandering off on a side issue. Why can’t you stick to the main point?” “All right—I don’t care where he comes out, so he comes out; and Jim don’t, either, I reckon. But there’s one thing, anyway—Jim’s too old to be dug out with a case-knife. He won’t last.”",-0.4236171543598175
Anthem,Ayn Rand,https://www.gutenberg.org/files/1250/1250-h/1250-h.htm,"We made it. We created it. We brought it forth from the night of the ages. We alone. Our hands. Our mind. Ours alone and only. We know not what we are saying. Our head is reeling. We look upon the light which we have made. We shall be forgiven for anything we say tonight.... Tonight, after more days and trials than we can count, we finished building a strange thing, from the remains of the Unmentionable Times, a box of glass, devised to give forth the power of the sky of greater strength than we had ever achieved before. And when we put our wires to this box, when we closed the current—the wire glowed! It came to life, it turned red, and a circle of light lay on the stone before us.",-1.427109718322754
The Prophet,Kahlil Gibran,https://www.gutenberg.org/files/58585/58585-h/58585-h.htm,"And since you are a breath in God’s sphere, and a leaf in God’s forest, you too should rest in reason and move in passion. 60And a woman spoke, saying, Tell us of Pain. And he said: Your pain is the breaking of the shell that encloses your understanding. Even as the stone of the fruit must break, that its heart may stand in the sun, so must you know pain. And could you keep your heart in wonder at the daily miracles of your life, your pain would not seem less wondrous than your joy; And you would accept the seasons of your heart, even as you have always accepted the seasons that pass over your fields.",-1.0290392637252808
Little Women,Louisa May Alcott,https://www.gutenberg.org/files/514/514-h/514-h.htm,"""Your hands are bigger than mine, and you will stretch my glove dreadfully,"" began Meg, whose gloves were a tender point with her. ""Then I'll go without. I don't care what people say!"" cried Jo, taking up her book. ""You may have it, you may! Only don't stain it, and do behave nicely. Don't put your hands behind you, or stare, or say 'Christopher Columbus!' will you?"" ""Don't worry about me. I'll be as prim as I can and not get into any scrapes, if I can help it. Now go and answer your note, and let me finish this splendid story.""",0.3917350769042969
Peter Pan,J. M. Barrie,https://www.gutenberg.org/files/16/16-h/16-h.htm,"“Did you say you would go, Cecco?” he said musingly. Cecco went, first flinging his arms despairingly. There was no more singing, all listened now; and again came a death-screech and again a crow. No one spoke except Slightly. “Three,” he said. Hook rallied his dogs with a gesture. “’S’death and odds fish,” he thundered, “who is to bring me that doodle-doo?” “Wait till Cecco comes out,” growled Starkey, and the others took up the cry. “I think I heard you volunteer, Starkey,” said Hook, purring again. “No, by thunder!” Starkey cried. “My hook thinks you did,” said Hook, crossing to him.",-0.4632318615913391
The Importance of Being Earnest: A Trivial Comedy for Serious People,Oscar Wilde,https://www.gutenberg.org/files/844/844-h/844-h.htm,"His luggage? Yes, sir. Three portmanteaus, a dressing-case, two hat-boxes, and a large luncheon-basket. ALGERNON. I am afraid I can’t stay more than a week this time. Merriman, order the dog-cart at once. Mr. Ernest has been suddenly called back to town. ALGERNON. What a fearful liar you are, Jack. I have not been called back to town at all. Yes, you have. ALGERNON. I haven’t heard any one call me. Your duty as a gentleman calls you back. ALGERNON. My duty as a gentleman has never interfered with my pleasures in the smallest degree.",-1.076351523399353
Anne of Green Gables,L. M. Montgomery,https://www.gutenberg.org/files/45/45-h/45-h.htm,"“I’ll warrant you it was,” said Marilla emphatically. “And the next thing you’ll be setting fire to the curtains with your signaling nonsense.” “Oh, we’re very careful, Marilla. And it’s so interesting. Two flashes mean, ‘Are you there?’ Three mean ‘yes’ and four ‘no.’ Five mean, ‘Come over as soon as possible, because I have something important to reveal.’ Diana has just signaled five flashes, and I’m really suffering to know what it is.” “Well, you needn’t suffer any longer,” said Marilla sarcastically. “You can go, but you’re to be back here in just ten minutes, remember that.” Anne did remember it and was back in the stipulated time, although probably no mortal will ever know just what it cost her to confine the discussion of Diana’s important communication within the limits of ten minutes.",-0.45229119062423706
The American Diary of a Japanese Girl,Yoné Noguchi,https://www.gutenberg.org/ebooks/63256.html.images,"Look! She was folding her cup, pressing my missive to her breast. There was no question that she understood. Dearest friend! Was it silly that I cried? 12th—The poet left the Heights to exchange his for a gallon of whiskey. He carried a demijohn, which was as apt to him as a baby to a woman. I volunteered to clean his holy grotto. The little cottage brought me a thought of one Jap sage who lived by choice in a ten-foot square mountain hut. The venerable Mr. Chomei Kamo wrote his immortal “Ten-Foot Square Record.” A bureau, a bed, and one easy chair—everything in the poet’s abode inspires repose—occupy every bit of space in Mr. Heine’s cottage.",-1.3309861421585083
The Odyssey,Homer,https://www.gutenberg.org/files/1727/1727-h/1727-h.htm,"“Come on each of you in his turn, going towards the right from the place at which the cupbearer begins when he is handing round the wine.” The rest agreed, and Leiodes son of Oenops was the first to rise. He was sacrificial priest to the suitors, and sat in the corner near the mixing-bowl. 163 He was the only man who hated their evil deeds and was indignant with the others. He was now the first to take the bow and arrow, so he went on to the pavement to make his trial, but he could not string the bow, for his hands were weak and unused to hard work, they therefore soon grew tired, and he said to the suitors, “My friends, I cannot string it; let another have it, this bow shall take the life and soul out of many a chief among us, for it is better to die than to live after having missed the prize that we have so long striven for, and which has brought us so long together.",-1.3277980089187622
"The Happy Prince, and Other Tales",Oscar Wilde,https://www.gutenberg.org/ebooks/902.html.images,"“But what became of the Miller?” asked the Water-rat. “Oh! I really don’t know,” replied the Linnet; “and I am sure that I don’t care.” “It is quite evident then that you have no sympathy in your nature,” said the Water-rat. “I am afraid you don’t quite see the moral of the story,” remarked the Linnet. “The what?” screamed the Water-rat. “The moral.” “Do you mean to say that the story has a moral?” “Certainly,” said the Linnet. “Well, really,” said the Water-rat, in a very angry manner, “I think you should have told me that before you began. If you had done so, I certainly would not have listened to you; in fact, I should have said ‘Pooh,’ like the critic.",-0.5175450444221497
A Study in Scarlet,Arthur Conan Doyle,https://www.gutenberg.org/files/244/244-h/244-h.htm,"It was a bewildering route for anyone who was not accustomed to face Nature in her wildest moods. On the one side a great crag towered up a thousand feet or more, black, stern, and menacing, with long basaltic columns upon its rugged surface like the ribs of some petrified monster. On the other hand a wild chaos of boulders and debris made all advance impossible. Between the two ran the irregular track, so narrow in places that they had to travel in Indian file, and so rough that only practised riders could have traversed it at all. Yet in spite of all dangers and difficulties, the hearts of the fugitives were light within them, for every step increased the distance between them and the terrible despotism from which they were flying.",-1.1244317293167114
Don Quixote,Miguel de Cervantes Saavedra,https://www.gutenberg.org/files/996/996-h/996-h.htm,"“I am just going to call him, señora,” said Leonela; “but you must first give me that dagger, lest while I am gone you should by means of it give cause to all who love you to weep all their lives.” “Go in peace, dear Leonela, I will not do so,” said Camilla, “for rash and foolish as I may be, to your mind, in defending my honour, I am not going to be so much so as that Lucretia who they say killed herself without having done anything wrong, and without having first killed him on whom the guilt of her misfortune lay.",-0.709086000919342
The Souls of Black Folk,W. E. B. Du Bois,https://www.gutenberg.org/files/408/408-h/408-h.htm,"So his young mind worked and winced and shaped curiously a vision of Life; and in the midst of that vision ever stood one dark figure alone,—ever with the hard, thick countenance of that bitter father, and a form that fell in vast and shapeless folds. Thus the temptation of Hate grew and shadowed the growing child,—gliding stealthily into his laughter, fading into his play, and seizing his dreams by day and night with rough, rude turbulence. So the black boy asked of sky and sun and flower the never-answered Why? and loved, as he grew, neither the world nor the world’s rough ways.",-1.870539665222168
The War of the Worlds,H. G. Wells,https://www.gutenberg.org/files/36/36-h/36-h.htm,"At the sight of the sea, Mrs. Elphinstone, in spite of the assurances of her sister-in-law, gave way to panic. She had never been out of England before, she would rather die than trust herself friendless in a foreign country, and so forth. She seemed, poor woman, to imagine that the French and the Martians might prove very similar. She had been growing increasingly hysterical, fearful, and depressed during the two days’ journeyings. Her great idea was to return to Stanmore. Things had been always well and safe at Stanmore. They would find George at Stanmore.... It was with the greatest difficulty they could get her down to the beach, where presently my brother succeeded in attracting the attention of some men on a paddle steamer from the Thames. They sent a boat and drove a bargain for thirty-six pounds for the three.",-0.7028765678405762
"Narrative of the Life of Frederick Douglass, an American Slave",Douglass,https://www.gutenberg.org/files/23/23-h/23-h.htm,"The hearth is desolate. The children, the unconscious children, who once sang and danced in her presence, are gone. She gropes her way, in the darkness of age, for a drink of water. Instead of the voices of her children, she hears by day the moans of the dove, and by night the screams of the hideous owl. All is gloom. The grave is at the door. And now, when weighed down by the pains and aches of old age, when the head inclines to the feet, when the beginning and ending of human existence meet, and helpless infancy and painful old age combine together—at this time, this most needful time, the time for the exercise of that tenderness and affection which children only can exercise towards a declining parent—my poor old grandmother, the devoted mother of twelve children, is left all alone, in yonder little hut, before a few dim embers.",-0.9999560117721558
The Romance of Lust: A classic Victorian erotic novel,Anonymous,https://www.gutenberg.org/files/30254/30254-h/30254-h.htm,"I slept soundly, and so long that I was only awakened by the caressing hand of my aunt on my stiff-standing pego. She had gently lifted off all the coverings, and I lay quite exposed to eye and touch. “Oh, my darling aunt! how kind of you to come this early to relieve that troublesome thing.” I held out my arms. She stooped down to kiss me. I clasped her to my bosom. Our lips met, and our tongues darted fiery lust into our bodies. She threw herself down by my side, I was onto her in a moment. The doctor took hold of my pego, and guided it into the delicious orbit of his wife.",-0.18518312275409698
The Kama Sutra of Vatsyayana,Vatsyayana,https://www.gutenberg.org/files/27827/27827-h/27827-h.htm,"If a woman has manifested her love or desire, either by signs or by motions of her body, and is afterwards rarely or never seen any where, or if a woman is met for the first time, the man should get a go-between to approach her. Thus ends the behaviour of the woman with the go-between. When the woman manifests her love in the manner above described, the go-between should increase it by bringing to her love tokens from the man. But if the woman be not acquainted with the man personally, the go-between should win her over by extolling and praising his good qualities, and by telling stories about his love for her.",-1.1142982244491577
The Hound of the Baskervilles,Arthur Conan Doyle,https://www.gutenberg.org/files/2852/2852-h/2852-h.htm,"“But, hark, what is that?” A low moan had fallen upon our ears. There it was again upon our left! On that side a ridge of rocks ended in a sheer cliff which overlooked a stone-strewn slope. On its jagged face was spread-eagled some dark, irregular object. As we ran towards it the vague outline hardened into a definite shape. It was a prostrate man face downward upon the ground, the head doubled under him at a horrible angle, the shoulders rounded and the body hunched together as if in the act of throwing a somersault. So grotesque was the attitude that I could not for the instant realise that that moan had been the passing of his soul.",-0.6266340017318726
