book,author,url,excerpt,target
"The Adventures of Tom Sawyer, Complete",Mark Twain,https://www.gutenberg.org/files/74/74-h/74-h.htm,"“Right now, if you say it. Are you strong enough?” “Is it far in the cave? I ben on my pins a little, three or four days, now, but I can’t walk more’n a mile, Tom—least I don’t think I could.” “It’s about five mile into there the way anybody but me would go, Huck, but there’s a mighty short cut that they don’t anybody but me know about. Huck, I’ll take you right to it in a skiff. I’ll float the skiff down there, and I’ll pull it back again all by myself. You needn’t ever turn your hand over.”",0.014542235992848873
The Strange Case of Dr. Jekyll and Mr. Hyde,Robert Louis Stevenson,https://www.gutenberg.org/files/43/43-h/43-h.htm,"Utterson reflected a little, looking in the fire. “I have no doubt you are perfectly right,” he said at last, getting to his feet. “I can’t pretend that I shall ever like him,” said the lawyer. “I don’t ask that,” pleaded Jekyll, laying his hand upon the other’s arm; “I only ask for justice; I only ask you to help him for my sake, when I am no longer here.” Utterson heaved an irrepressible sigh. “Well,” said he, “I promise.” It was two o’clock when she came to herself and called for the police. The murderer was gone long ago; but there lay his victim in the middle of the lane, incredibly mangled.",-0.12556807696819305
Crime and Punishment,Fyodor Dostoyevsky,https://www.gutenberg.org/files/2554/2554-h/2554-h.htm,"“Hand it over,” he said roughly. The old woman fumbled in her pocket for her keys, and disappeared behind the curtain into the other room. The young man, left standing alone in the middle of the room, listened inquisitively, thinking. He could hear her unlocking the chest of drawers. “It must be the top drawer,” he reflected. “So she carries the keys in a pocket on the right. All in one bunch on a steel ring.... And there’s one key there, three times as big as all the others, with deep notches; that can’t be the key of the chest of drawers...",0.27902844548225403
A Modest Proposal,Jonathan Swift,https://www.gutenberg.org/files/1080/1080-h/1080-h.htm,"Fourthly, The constant breeders, besides the gain of eight shillings sterling per annum by the sale of their children, will be rid of the charge of maintaining them after the first year. Fifthly, This food would likewise bring great custom to taverns, where the vintners will certainly be so prudent as to procure the best receipts for dressing it to perfection; and consequently have their houses frequented by all the fine gentlemen, who justly value themselves upon their knowledge in good eating; and a skilful cook, who understands how to oblige his guests, will contrive to make it as expensive as they please.",-2.897792339324951
A Christmas Carol in Prose; Being a Ghost Story of Christmas,Charles Dickens,https://www.gutenberg.org/files/46/46-h/46-h.htm,"Awaking in the middle of a prodigiously tough snore, and sitting up in bed to get his thoughts together, Scrooge had no occasion to be told that the bell was again upon the stroke of One. He felt that he was restored to consciousness in the right nick of time, for the especial purpose of holding a conference with the second messenger despatched to him through Jacob Marley’s intervention. But finding that he turned uncomfortably cold when he began to wonder which of his curtains this new spectre would draw back, he put them every one aside with his own hands; and lying down again, established a sharp look-out all round the bed.",-1.1290301084518433
The Republic,Plato,https://www.gutenberg.org/ebooks/1497.html.images,"At her love of wisdom. Let us see whom she affects, and what society and converse she seeks in virtue of her near kindred with the immortal and eternal and divine; also how different she would become if wholly following this superior principle, and borne by a divine impulse out of the ocean in which she now is, and disengaged from the stones and shells and things of earth and rock which in wild variety spring up around her because she feeds upon earth, and is overgrown by the good things of this life as they are termed: then you would see her as she is, and know whether she have one shape only or many, or what her nature is.",-2.317270278930664
Great Expectations,Charles Dickens,https://www.gutenberg.org/files/1400/1400-h/1400-h.htm,"“I know’d my name to be Magwitch, chrisen’d Abel. How did I know it? Much as I know’d the birds’ names in the hedges to be chaffinch, sparrer, thrush. I might have thought it was all lies together, only as the birds’ names come out true, I supposed mine did. “So fur as I could find, there warn’t a soul that see young Abel Magwitch, with us little on him as in him, but wot caught fright at him, and either drove him off, or took him up. I was took up, took up, took up, to that extent that I reg’larly grow’d up took up.",-1.8985340595245361
Ulysses,James Joyce,https://www.gutenberg.org/files/4300/4300-h/4300-h.htm,"The lacquey by the door of Dillon’s auctionrooms shook his handbell twice again and viewed himself in the chalked mirror of the cabinet. Dilly Dedalus, loitering by the curbstone, heard the beats of the bell, the cries of the auctioneer within. Four and nine. Those lovely curtains. Five shillings. Cosy curtains. Selling new at two guineas. Any advance on five shillings? Going for five shillings. The lacquey lifted his handbell and shook it: —Barang! Bang of the lastlap bell spurred the halfmile wheelmen to their sprint. A. Jackson, Wylie, A. Munro and Gahan, their stretched necks wagging, negotiated the curve by the College library.",-2.0517587661743164
"The Count of Monte Cristo, Illustrated",Alexandre Dumas,https://www.gutenberg.org/files/1184/1184-h/1184-h.htm,"“But tell me, Dantès, if you had command of the Pharaon should you be glad to see Danglars remain?” “Captain or mate, Morrel, I shall always have the greatest respect for those who possess the owners’ confidence.” “That’s right, that’s right, Dantès! I see you are a thoroughly good fellow, and will detain you no longer. Go, for I see how impatient you are.” “Then I have leave?” “Go, I tell you.” “May I have the use of your skiff?” “Certainly.” “Then, for the present, Morrel, farewell, and a thousand thanks!” “I hope soon to see you again, my dear Edmond. Good luck to you.”",-0.9787605404853821
The Wonderful Wizard of Oz,L. Frank Baum,https://www.gutenberg.org/files/55/55-h/55-h.htm,"“Suppose we call the field mice,” she suggested. “They could probably tell us the way to the Emerald City.” “To be sure they could,” cried the Scarecrow. “Why didn’t we think of that before?” Dorothy blew the little whistle she had always carried about her neck since the Queen of the Mice had given it to her. In a few minutes they heard the pattering of tiny feet, and many of the small gray mice came running up to her. Among them was the Queen herself, who asked, in her squeaky little voice: “What can I do for my friends?”",1.0535176992416382
Heart of Darkness,Joseph Conrad,https://www.gutenberg.org/files/219/219-h/219-h.htm,"“Thus I was left at last with a slim packet of letters and the girl’s portrait. She struck me as beautiful—I mean she had a beautiful expression. I know that the sunlight can be made to lie, too, yet one felt that no manipulation of light and pose could have conveyed the delicate shade of truthfulness upon those features. She seemed ready to listen without mental reservation, without suspicion, without a thought for herself. I concluded I would go and give her back her portrait and those letters myself. Curiosity? Yes; and also some other feeling perhaps. All that had been Kurtz’s had passed out of my hands: his soul, his body, his station, his plans, his ivory, his career.",-1.0878311395645142
Adventures of Huckleberry Finn,Mark Twain,https://www.gutenberg.org/files/76/76-h/76-h.htm,"“We never thought of that. Fact is, I reckon we’d come to consider him our nigger; yes, we did consider him so—goodness knows we had trouble enough for him. So when we see the raft was gone and we flat broke, there warn’t anything for it but to try the Royal Nonesuch another shake. And I’ve pegged along ever since, dry as a powder-horn. Where’s that ten cents? Give it here.” I had considerable money, so I give him ten cents, but begged him to spend it for something to eat, and give me some, because it was all the money I had, and I hadn’t had nothing to eat since yesterday.",-0.7420639991760254
Anthem,Ayn Rand,https://www.gutenberg.org/files/1250/1250-h/1250-h.htm,"We feel it also, when we are in the Home of the Street Sweepers. But here, in our tunnel, we feel it no longer. The air is pure under the ground. There is no odor of men. And these three hours give us strength for our hours above the ground. Our body is betraying us, for the Council of the Home looks with suspicion upon us. It is not good to feel too much joy nor to be glad that our body lives. For we matter not and it must not matter to us whether we live or die, which is to be as our brothers will it.",-1.2023967504501343
The Prophet,Kahlil Gibran,https://www.gutenberg.org/files/58585/58585-h/58585-h.htm,"This would I have you remember in remembering me: That which seems most feeble and bewildered in you is the strongest and most determined. Is it not your breath that has erected and hardened the structure of your bones? And is it not a dream which none of you remember having dreamt, that builded your city and fashioned all there is in it? Could you but see the tides of that breath you would cease to see all else, And if you could hear the whispering of the dream you would hear no other sound. But you do not see, nor do you hear, and it is well.",-1.7012444734573364
Little Women,Louisa May Alcott,https://www.gutenberg.org/files/514/514-h/514-h.htm,"So she made her wedding gown herself, sewing into it the tender hopes and innocent romances of a girlish heart. Her sisters braided up her pretty hair, and the only ornaments she wore were the lilies of the valley, which 'her John' liked best of all the flowers that grew. ""You do look just like our own dear Meg, only so very sweet and lovely that I should hug you if it wouldn't crumple your dress,"" cried Amy, surveying her with delight when all was done. ""Then I am satisfied. But please hug and kiss me, everyone, and don't mind my dress.",0.20890100300312042
Peter Pan,J. M. Barrie,https://www.gutenberg.org/files/16/16-h/16-h.htm,"“Now,” said he, “shall I give you a kiss?” and she replied with a slight primness, “If you please.” She made herself rather cheap by inclining her face toward him, but he merely dropped an acorn button into her hand, so she slowly returned her face to where it had been before, and said nicely that she would wear his kiss on the chain around her neck. It was lucky that she did put it on that chain, for it was afterwards to save her life. When people in our set are introduced, it is customary for them to ask each other’s age, and so Wendy, who always liked to do the correct thing, asked Peter how old he was.",0.47965869307518005
The Importance of Being Earnest: A Trivial Comedy for Serious People,Oscar Wilde,https://www.gutenberg.org/files/844/844-h/844-h.htm,"ALGERNON. Thank you. Might I have a buttonhole first? I never have any appetite unless I have a buttonhole first. ALGERNON. No, I’d sooner have a pink rose. ALGERNON. Because you are like a pink rose, Cousin Cecily. I don’t think it can be right for you to talk to me like that. Miss Prism never says such things to me. Miss Prism says that all good looks are a snare. ALGERNON. They are a snare that every sensible man would like to be caught in. Oh, I don’t think I would care to catch a sensible man. I shouldn’t know what to talk to him about.",-0.7504196166992188
Anne of Green Gables,L. M. Montgomery,https://www.gutenberg.org/files/45/45-h/45-h.htm,"“I must say Anne has turned out a real smart girl,” admitted Mrs. Rachel, as Marilla accompanied her to the end of the lane at sunset. “She must be a great help to you.” “She is,” said Marilla, “and she’s real steady and reliable now. I used to be afraid she’d never get over her featherbrained ways, but she has and I wouldn’t be afraid to trust her in anything now.” ANNE had her “good” summer and enjoyed it wholeheartedly. She and Diana fairly lived outdoors, reveling in all the delights that Lover’s Lane and the Dryad’s Bubble and Willowmere and Victoria Island afforded.",-0.14740099012851715
The American Diary of a Japanese Girl,Yoné Noguchi,https://www.gutenberg.org/ebooks/63256.html.images,"Mrs. Wistaria and her husband set off for San Jose. I am a merchant-lady. The first thing I did was to put up a dignified sign with the following black letters: I borrowed a picture from Mrs. Willis’ parlour, and placed it by the slot machine. It is the picture of a dear Injun sitting against a woodland fire with a respectable pipe, whose smoke sails up to the yellow moon. What resignation! What dream! What joy! It did suit beautifully for the cigar-stand. I love to see a man smoking. The elfish smoke acts like a merry-hearted May gossamer. When I observe a man’s eye pursuing his smoke, I say to myself that his soul must be stepping nearer to his ideal.",-0.8020197153091431
The Odyssey,Homer,https://www.gutenberg.org/files/1727/1727-h/1727-h.htm,"With this he left them to come on at their leisure, while he went quickly forward and soon reached the house of his master. When he got there he went in and took his seat among the suitors opposite Eurymachus, who liked him better than any of the others. The servants brought him a portion of meat, and an upper woman servant set bread before him that he might eat. Presently Ulysses and the swineherd came up to the house and stood by it, amid a sound of music, for Phemius was just beginning to sing to the suitors. Then Ulysses took hold of the swineherd’s hand, and said:",-0.7559796571731567
"The Happy Prince, and Other Tales",Oscar Wilde,https://www.gutenberg.org/ebooks/902.html.images,"“Ahem! ahem!” said the Rocket, and he began to cough. “What a delightful voice you have!” cried the Frog. “Really it is quite like a croak, and croaking is of course the most musical sound in the world. You will hear our glee-club this evening. We sit in the old duck pond close by the farmer’s house, and as soon as the moon rises we begin. It is so entrancing that everybody lies awake to listen to us. In fact, it was only yesterday that I heard the farmer’s wife say to her mother that she could not get a wink of sleep at night on account of us.",-0.02035331353545189
A Study in Scarlet,Arthur Conan Doyle,https://www.gutenberg.org/files/244/244-h/244-h.htm,"At the head of the column there rode a score or more of grave ironfaced men, clad in sombre homespun garments and armed with rifles. On reaching the base of the bluff they halted, and held a short council among themselves. “The wells are to the right, my brothers,” said one, a hard-lipped, clean-shaven man with grizzly hair. “To the right of the Sierra Blanco—so we shall reach the Rio Grande,” said another. “Fear not for water,” cried a third. “He who could draw it from the rocks will not now abandon His own chosen people.” They were about to resume their journey when one of the youngest and keenest-eyed uttered an exclamation and pointed up at the rugged crag above them.",-0.7985363602638245
Don Quixote,Miguel de Cervantes Saavedra,https://www.gutenberg.org/files/996/996-h/996-h.htm,"“I think,” said Sancho, “that if your worship was to add on two reals a month I’d consider myself well paid; that is, as far as the wages of my labour go; but to make up to me for your worship’s pledge and promise to me to give me the government of an island, it would be fair to add six reals more, making thirty in all.” “Very good,” said Don Quixote; “it is twenty-five days since we left our village, so reckon up, Sancho, according to the wages you have made out for yourself, and see how much I owe you in proportion, and pay yourself, as I said before, out of your own hand.”",-0.9202043414115906
The Souls of Black Folk,W. E. B. Du Bois,https://www.gutenberg.org/files/408/408-h/408-h.htm,"“There’s a little wheel a-turnin’ in-a-my heart.” “Oh, the stars in the elements are falling, And the moon drips away into blood, And the ransomed of the Lord are returning unto God, Blessed be the name of the Lord.” And the other earlier and homelier picture from the low coast lands: “Michael, haul the boat ashore, Then you’ll hear the horn they blow, Then you’ll hear the trumpet sound, Trumpet sound the world around, Trumpet sound for rich and poor, Trumpet sound the Jubilee, Trumpet sound for you and me.” Through all the sorrow of the Sorrow Songs there breathes a hope—a faith in the ultimate justice of things.",-1.4816464185714722
The War of the Worlds,H. G. Wells,https://www.gutenberg.org/files/36/36-h/36-h.htm,"At sight of these strange, swift, and terrible creatures the crowd near the water’s edge seemed to me to be for a moment horror-struck. There was no screaming or shouting, but a silence. Then a hoarse murmur and a movement of feet—a splashing from the water. A man, too frightened to drop the portmanteau he carried on his shoulder, swung round and sent me staggering with a blow from the corner of his burden. A woman thrust at me with her hand and rushed past me. I turned with the rush of the people, but I was not too terrified for thought.",-0.47730395197868347
"Narrative of the Life of Frederick Douglass, an American Slave",Douglass,https://www.gutenberg.org/files/23/23-h/23-h.htm,"Sandy, one of our number, gave up the notion, but still encouraged us. Our company then consisted of Henry Harris, John Harris, Henry Bailey, Charles Roberts, and myself. Henry Bailey was my uncle, and belonged to my master. Charles married my aunt: he belonged to my master’s father-in-law, Mr. William Hamilton. The plan we finally concluded upon was, to get a large canoe belonging to Mr. Hamilton, and upon the Saturday night previous to Easter holidays, paddle directly up the Chesapeake Bay. On our arrival at the head of the bay, a distance of seventy or eighty miles from where we lived, it was our purpose to turn our canoe adrift, and follow the guidance of the north star till we got beyond the limits of Maryland. Our reason for taking the water route was, that we were less liable to be suspected as runaways; we hoped to be regarded as fishermen; whereas, if we should take the land route, we should be subjected to interruptions of almost every kind.",-1.0366095304489136
The Romance of Lust: A classic Victorian erotic novel,Anonymous,https://www.gutenberg.org/files/30254/30254-h/30254-h.htm,"I slept soundly, and so long that I was only awakened by the caressing hand of my aunt on my stiff-standing pego. She had gently lifted off all the coverings, and I lay quite exposed to eye and touch. “Oh, my darling aunt! how kind of you to come this early to relieve that troublesome thing.” I held out my arms. She stooped down to kiss me. I clasped her to my bosom. Our lips met, and our tongues darted fiery lust into our bodies. She threw herself down by my side, I was onto her in a moment. The doctor took hold of my pego, and guided it into the delicious orbit of his wife.",-0.18518312275409698
The Kama Sutra of Vatsyayana,Vatsyayana,https://www.gutenberg.org/files/27827/27827-h/27827-h.htm,"(3). When a small portion of the skin is bitten with two teeth only, it is called the ""point."" (4). When such small portions of the skin are bitten with all the teeth, it is called the ""line of points."" (6). When biting is done with all the teeth, it is called the ""line of jewels."" (7). The biting which consists of unequal risings in a circle, and which comes from the space between the teeth, is called the ""broken cloud."" This is impressed on the breasts. (8). The biting which consists of many broad rows of marks near to one another, and with red intervals, is called the ""biting of a boar."" This is impressed on the breasts and the shoulders; and these two last modes of biting are peculiar to persons of intense passion.",-0.7861316204071045
The Hound of the Baskervilles,Arthur Conan Doyle,https://www.gutenberg.org/files/2852/2852-h/2852-h.htm,"The train pulled up at a small wayside station and we all descended. Outside, beyond the low, white fence, a wagonette with a pair of cobs was waiting. Our coming was evidently a great event, for station-master and porters clustered round us to carry out our luggage. It was a sweet, simple country spot, but I was surprised to observe that by the gate there stood two soldierly men in dark uniforms who leaned upon their short rifles and glanced keenly at us as we passed. The coachman, a hard-faced, gnarled little fellow, saluted Sir Henry Baskerville, and in a few minutes we were flying swiftly down the broad, white road.",-0.49428844451904297
Wuthering Heights,Emily Brontë,https://www.gutenberg.org/files/768/768-h/768-h.htm,"He watched the couple walking past the window. Earnshaw had his countenance completely averted from his companion. He seemed studying the familiar landscape with a stranger’s and an artist’s interest. Catherine took a sly look at him, expressing small admiration. She then turned her attention to seeking out objects of amusement for herself, and tripped merrily on, lilting a tune to supply the lack of conversation. “I’ve tied his tongue,” observed Heathcliff. “He’ll not venture a single syllable all the time! Nelly, you recollect me at his age—nay, some years younger. Did I ever look so stupid: so ‘gaumless,’ as Joseph calls it?”",-0.6168299913406372
